"TOA5","48066","CR800","48066","CR800.Std.32.05","CPU:Probe48066-20140419_modAC.CR8","41930","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-12 19:14:31.91",79,100076,-0.386,13.5,64,51.4943,-147,-51.1389,2,12,0.7,183.1,-0.018,0.8582383,-0.852315,1,12,19,14,31,230000
"2025-01-12 19:14:38.56",80,100077,-0.329,13.48,64,51.4943,-147,-51.138,2,12,0.7,183.1,-0.015,0.8582383,-0.8523,1,12,19,14,37,880000
"2025-01-12 19:14:45.1",81,100078,-0.272,13.5,64,51.4943,-147,-51.1371,2,12,0.7,183.1,-0.011,0.8582383,-0.852285,1,12,19,14,44,420000
"2025-01-12 19:14:51.45",82,100079,-0.214,13.48,64,51.4944,-147,-51.1363,2,12,0.7,183.1,-0.007,0.85824,-0.8522717,1,12,19,14,50,770000
"2025-01-12 19:14:58.3",83,100080,-0.329,13.48,64,51.4943,-147,-51.1354,2,12,0.7,183.1,-0.015,0.8582383,-0.8522566,1,12,19,14,57,610000
"2025-01-12 19:15:05.58",84,100081,-0.329,13.48,64,51.4943,-147,-51.1351,2,12,0.7,183.2,-0.015,0.8582383,-0.8522517,1,12,19,15,4,900000
"2025-01-12 19:15:10.8",85,100082,-0.386,13.47,64,51.4943,-147,-51.1347,2,12,0.7,183.3,-0.018,0.8582383,-0.852245,1,12,19,15,10,120000
"2025-01-12 19:15:16.05",86,100083,-0.443,13.47,64,51.4943,-147,-51.1344,2,12,0.7,183.4,-0.022,0.8582383,-0.85224,1,12,19,15,15,370000
"2025-01-12 19:15:21.51",87,100084,-0.329,13.47,64,51.4943,-147,-51.134,2,12,0.7,183.4,-0.015,0.8582383,-0.8522333,1,12,19,15,20,830000
"2025-01-12 19:15:27.21",88,100085,-0.386,13.48,64,51.4943,-147,-51.1337,2,12,0.7,183.5,-0.018,0.8582383,-0.8522283,1,12,19,15,26,530000
"2025-01-12 19:15:44.02",89,100086,3.046,13.53,64,51.4943,-147,-51.1313,2,12,0.7,183.6,0.2,0.8582383,-0.8521883,1,12,19,15,43,340000
"2025-01-12 19:18:12.85",90,100087,3.103,13.55,64,51.4944,-147,-51.1312,2,10,0.7,183.6,0.204,0.85824,-0.8521866,1,12,19,18,12,170000
"2025-01-12 19:20:19.58",91,100088,-0.272,13.43,64,51.4944,-147,-51.1306,2,9,0.8,183.7,-0.011,0.85824,-0.8521766,1,12,19,20,18,900000
"2025-01-12 19:20:52.43",92,100089,-0.272,13.37,64,51.4944,-147,-51.1305,2,10,0.7,183.8,-0.011,0.85824,-0.852175,1,12,19,20,51,750000
"2025-01-12 19:22:19.62",93,100090,-0.329,13.35,64,51.4945,-147,-51.1319,2,10,0.7,183.9,-0.015,0.8582417,-0.8521984,1,12,19,22,18,940000
"2025-01-12 19:22:22.33",94,100091,-0.214,13.35,64,51.4945,-147,-51.1316,2,10,0.7,183.8,-0.007,0.8582417,-0.8521933,1,12,19,22,21,650000
"2025-01-12 19:22:24.41",95,100092,-0.386,13.35,64,51.4945,-147,-51.1318,2,10,0.7,183.7,-0.018,0.8582417,-0.8521967,1,12,19,22,23,730000
"2025-01-12 19:22:26.59",96,100093,-0.386,13.36,64,51.4946,-147,-51.1321,2,10,0.7,183.7,-0.018,0.8582433,-0.8522017,1,12,19,22,25,910000
"2025-01-12 19:22:29.29",97,100094,-0.329,13.36,64,51.4945,-147,-51.1324,2,10,0.7,183.7,-0.015,0.8582417,-0.8522066,1,12,19,22,28,600000
"2025-01-12 19:22:41.21",98,100095,-0.386,13.35,64,51.4946,-147,-51.133,2,10,0.7,183.9,-0.018,0.8582433,-0.8522166,1,12,19,22,40,530000
"2025-01-12 19:22:44.43",99,100096,-0.386,13.35,64,51.4946,-147,-51.1334,2,10,0.7,184,-0.018,0.8582433,-0.8522234,1,12,19,22,43,750000
"2025-01-12 19:22:46.42",100,100097,-0.443,13.34,64,51.4946,-147,-51.1335,2,10,0.7,184,-0.022,0.8582433,-0.852225,1,12,19,22,45,740000
"2025-01-12 19:22:48.74",101,100098,-0.443,13.35,64,51.4947,-147,-51.134,2,10,0.7,184.1,-0.022,0.858245,-0.8522333,1,12,19,22,48,60000
"2025-01-12 19:22:51.1",102,100099,-0.443,13.35,64,51.4947,-147,-51.1344,2,10,0.7,184.1,-0.022,0.858245,-0.85224,1,12,19,22,50,420000
"2025-01-12 19:22:53.17",103,100100,-0.386,13.35,64,51.4946,-147,-51.1347,2,10,0.7,184.1,-0.018,0.8582433,-0.852245,1,12,19,22,52,490000
"2025-01-12 19:22:56.01",104,100101,-0.272,13.34,64,51.4946,-147,-51.1351,2,10,0.7,184,-0.011,0.8582433,-0.8522517,1,12,19,22,55,330000
"2025-01-12 19:22:59.82",105,100102,-0.386,13.33,64,51.4946,-147,-51.1357,2,9,0.7,184.1,-0.018,0.8582433,-0.8522617,1,12,19,22,59,140000
"2025-01-12 19:23:03.8",106,100103,-0.329,13.34,64,51.4946,-147,-51.1361,2,10,0.7,184.1,-0.015,0.8582433,-0.8522683,1,12,19,23,3,110000
"2025-01-12 19:23:06.15",107,100104,-0.329,13.35,64,51.4946,-147,-51.1365,2,10,0.7,184.1,-0.015,0.8582433,-0.852275,1,12,19,23,5,470000
"2025-01-12 19:23:13.27",108,100105,-0.386,13.33,64,51.4946,-147,-51.1384,2,10,0.7,184.1,-0.018,0.8582433,-0.8523066,1,12,19,23,12,590000
"2025-01-12 19:23:16.04",109,100106,-0.386,13.39,64,51.4946,-147,-51.1383,2,10,0.7,184.2,-0.018,0.8582433,-0.852305,1,12,19,23,15,360000
"2025-01-12 19:23:18.56",110,100107,-0.386,13.34,64,51.4946,-147,-51.139,2,10,0.7,184.1,-0.018,0.8582433,-0.8523166,1,12,19,23,17,880000
"2025-01-12 19:23:21.36",111,100108,-0.329,13.34,64,51.4945,-147,-51.1399,2,10,0.7,184.1,-0.015,0.8582417,-0.8523317,1,12,19,23,20,680000
"2025-01-12 19:23:24",112,100109,-0.329,13.34,64,51.4945,-147,-51.1408,2,10,0.7,184,-0.015,0.8582417,-0.8523466,1,12,19,23,23,320000
"2025-01-12 19:23:27.69",113,100110,-0.386,13.34,64,51.4945,-147,-51.142,2,10,0.7,183.9,-0.018,0.8582417,-0.8523666,1,12,19,23,27,10000
"2025-01-12 19:23:30.41",114,100111,-0.386,13.33,64,51.4945,-147,-51.1423,2,10,0.7,183.8,-0.018,0.8582417,-0.8523716,1,12,19,23,29,730000
"2025-01-12 19:23:32.96",115,100112,-0.386,13.34,64,51.4946,-147,-51.1431,2,10,0.7,183.6,-0.018,0.8582433,-0.852385,1,12,19,23,32,280000
"2025-01-12 19:23:35.64",116,100113,-0.443,13.34,64,51.4946,-147,-51.1438,2,10,0.7,183.6,-0.022,0.8582433,-0.8523966,1,12,19,23,34,950000
"2025-01-12 19:23:38.15",117,100114,-0.443,13.34,64,51.4946,-147,-51.1448,2,10,0.7,183.6,-0.022,0.8582433,-0.8524133,1,12,19,23,37,470000
"2025-01-12 19:23:40.96",118,100115,-0.329,13.33,64,51.4946,-147,-51.1457,2,10,0.7,183.5,-0.015,0.8582433,-0.8524283,1,12,19,23,40,280000
"2025-01-12 19:23:43.49",119,100116,-0.329,13.34,64,51.4946,-147,-51.1462,2,10,0.7,183.4,-0.015,0.8582433,-0.8524366,1,12,19,23,42,800000
"2025-01-12 19:23:46.29",120,100117,-0.272,13.34,64,51.4946,-147,-51.1471,2,10,0.7,183.4,-0.011,0.8582433,-0.8524516,1,12,19,23,45,610000
"2025-01-12 19:23:52.11",121,100118,-0.272,13.34,64,51.4946,-147,-51.1479,2,10,0.7,183.4,-0.011,0.8582433,-0.852465,1,12,19,23,51,430000
"2025-01-12 19:23:58.52",122,100119,-0.272,13.32,64,51.4946,-147,-51.1471,2,10,0.7,183.3,-0.011,0.8582433,-0.8524516,1,12,19,23,57,840000
"2025-01-12 19:24:04.46",123,100120,-0.443,13.33,64,51.4946,-147,-51.1461,2,12,0.7,183.3,-0.022,0.8582433,-0.852435,1,12,19,24,3,780000
"2025-01-12 19:24:09.7",124,100121,-0.329,13.34,64,51.4945,-147,-51.1451,2,11,0.7,183.1,-0.015,0.8582417,-0.8524183,1,12,19,24,9,20000
"2025-01-12 19:24:15.15",125,100122,-0.329,13.32,64,51.4945,-147,-51.1437,2,11,0.7,183,-0.015,0.8582417,-0.852395,1,12,19,24,14,470000
"2025-01-12 19:24:20.27",126,100123,-0.214,13.32,64,51.4946,-147,-51.1428,2,11,0.7,183,-0.007,0.8582433,-0.85238,1,12,19,24,19,590000
"2025-01-12 19:24:25.66",127,100124,-0.272,13.33,64,51.4946,-147,-51.1419,2,11,0.7,183,-0.011,0.8582433,-0.852365,1,12,19,24,24,980000
"2025-01-12 19:24:30.85",128,100125,-0.214,13.32,64,51.4946,-147,-51.141,2,11,0.7,183,-0.007,0.8582433,-0.85235,1,12,19,24,30,170000
"2025-01-12 19:24:37.3",129,100126,-0.329,13.32,64,51.4946,-147,-51.14,2,11,0.7,183.1,-0.015,0.8582433,-0.8523333,1,12,19,24,36,620000
"2025-01-12 19:24:43.1",130,100127,-0.329,13.32,64,51.4947,-147,-51.1392,2,12,0.7,183.1,-0.015,0.858245,-0.8523199,1,12,19,24,42,420000
"2025-01-12 19:28:39.42",131,100128,0.472,13.28,64,51.4948,-147,-51.1295,2,10,0.9,183,0.036,0.8582467,-0.8521584,1,12,19,28,38,740000
"2025-01-12 19:28:43.05",132,100129,0.529,13.27,64,51.4948,-147,-51.1295,2,11,0.7,183,0.04,0.8582467,-0.8521584,1,12,19,28,42,370000
"2025-01-12 19:28:45.73",133,100130,0.415,13.27,64,51.4948,-147,-51.1295,2,11,0.7,183,0.033,0.8582467,-0.8521584,1,12,19,28,44,990000
"2025-01-12 19:28:48.47",134,100131,0.415,13.27,64,51.4948,-147,-51.1296,2,11,0.7,183,0.033,0.8582467,-0.85216,1,12,19,28,47,790000
"2025-01-12 19:28:50.85",135,100132,0.415,13.27,64,51.4948,-147,-51.1296,2,11,0.7,183,0.033,0.8582467,-0.85216,1,12,19,28,50,170000
"2025-01-12 19:28:53.57",136,100133,0.415,13.27,64,51.4948,-147,-51.1298,2,11,0.7,183,0.033,0.8582467,-0.8521633,1,12,19,28,52,890000
"2025-01-12 19:28:56.34",137,100134,0.415,13.27,64,51.4947,-147,-51.131,2,11,0.7,183.1,0.033,0.858245,-0.8521834,1,12,19,28,55,720000
"2025-01-12 19:28:59.32",138,100135,0.415,13.28,64,51.4946,-147,-51.1314,2,11,0.7,183.3,0.033,0.8582433,-0.85219,1,12,19,28,58,640000
"2025-01-12 19:29:02.34",139,100136,0.415,13.27,64,51.4946,-147,-51.1318,2,11,0.7,183,0.033,0.8582433,-0.8521967,1,12,19,29,1,660000
"2025-01-12 19:29:04.95",140,100137,0.358,13.26,64,51.4947,-147,-51.1323,2,11,0.7,182.7,0.029,0.858245,-0.852205,1,12,19,29,4,270000
"2025-01-12 19:29:07.69",141,100138,0.415,13.27,64,51.4946,-147,-51.1326,2,11,0.7,182.7,0.033,0.8582433,-0.85221,1,12,19,29,7,10000
"2025-01-12 19:29:10.1",142,100139,0.358,13.27,64,51.4946,-147,-51.1324,2,11,0.7,182.8,0.029,0.8582433,-0.8522066,1,12,19,29,9,420000
"2025-01-12 19:29:12.38",143,100140,0.415,13.27,64,51.4945,-147,-51.133,2,11,0.7,183,0.033,0.8582417,-0.8522166,1,12,19,29,11,700000
"2025-01-12 19:29:15.35",144,100141,0.415,13.26,64,51.4944,-147,-51.1337,2,11,0.7,183.1,0.033,0.85824,-0.8522283,1,12,19,29,14,670000
"2025-01-12 19:29:17.89",145,100142,0.358,13.27,64,51.4944,-147,-51.1348,2,11,0.7,182.7,0.029,0.85824,-0.8522466,1,12,19,29,17,210000
"2025-01-12 19:29:21.08",146,100143,0.472,13.27,64,51.4945,-147,-51.1359,2,11,0.7,182.3,0.036,0.8582417,-0.852265,1,12,19,29,20,400000
"2025-01-12 19:29:23.89",147,100144,0.415,13.27,64,51.4946,-147,-51.1366,2,11,0.7,181.9,0.033,0.8582433,-0.8522767,1,12,19,29,23,210000
"2025-01-12 19:29:27.09",148,100145,0.358,13.26,64,51.4945,-147,-51.138,2,11,0.7,181.5,0.029,0.8582417,-0.8523,1,12,19,29,26,410000
"2025-01-12 19:29:29.63",149,100146,0.415,13.27,64,51.4945,-147,-51.1386,2,11,0.7,181.3,0.033,0.8582417,-0.85231,1,12,19,29,28,940000
"2025-01-12 19:29:32.07",150,100147,0.415,13.27,64,51.4945,-147,-51.1395,2,11,0.7,181.6,0.033,0.8582417,-0.852325,1,12,19,29,31,390000
"2025-01-12 19:29:34.45",151,100148,0.415,13.26,64,51.4946,-147,-51.14,2,11,0.7,181.9,0.033,0.8582433,-0.8523333,1,12,19,29,33,770000
